fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
0165bd3c26f0c076,2021-01-16,UFC Fight Night: Holloway vs. Kattar,heavyweight,Carlos Felipe,Justin Tafa,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.526316,2.55,0.522794,0.477206,a,Carlos Felipe,Carlos Felipe,1,1.526316,0.655172,0.522794,-0.132378,0,0.0
358f816aff469270,2021-01-16,UFC Fight Night: Holloway vs. Kattar,middleweight,Punahele Soriano,Dusko Todorovic,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.3,1.628931,0.437639,0.562361,b,Dusko Todorovic,Punahele Soriano,0,1.628931,0.6139,0.562361,-0.051538,0,0.0
3d903bc35023f50a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,featherweight,Austin Lingo,Jacob Kilburn,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.8,0.536303,0.463697,a,Austin Lingo,Austin Lingo,1,1.434783,0.69697,0.536303,-0.160667,0,0.0
3fcd53eb27945231,2021-01-16,UFC Fight Night: Holloway vs. Kattar,welterweight,David Zawada,Ramazan Emeev,3,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.1,1.363636,0.388566,0.611434,b,Ramazan Emeev,Ramazan Emeev,1,1.363636,0.733334,0.611434,-0.1219,0,0.0
6b0da0b1cda7799f,2021-01-16,UFC Fight Night: Holloway vs. Kattar,welterweight,Matt Brown,Carlos Condit,26,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.564972,0.443511,0.556489,b,Carlos Condit,Carlos Condit,1,1.564972,0.638989,0.556489,-0.0825,0,0.0
775c1f401815bbd8,2021-01-16,UFC Fight Night: Holloway vs. Kattar,middleweight,Alessio Di Chirico,Joaquin Buckley,8,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.15,1.359712,0.384696,0.615304,b,Joaquin Buckley,Alessio Di Chirico,0,1.359712,0.73545,0.615304,-0.120146,0,0.0
97c80f69ac312030,2021-01-16,UFC Fight Night: Holloway vs. Kattar,women's bantamweight,Sarah Moras,Vanessa Melo,8,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.434783,2.8,0.53189,0.46811,a,Sarah Moras,Vanessa Melo,0,1.434783,0.69697,0.53189,-0.16508,0,0.0
a4817b7e46028b4a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,featherweight,Max Holloway,Calvin Kattar,23,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.617284,2.38,0.473884,0.526116,b,Calvin Kattar,Max Holloway,0,2.38,0.420168,0.526116,0.105948,1,-1.0
aeb7ff8ce6e1beac,2021-01-16,UFC Fight Night: Holloway vs. Kattar,welterweight,Santiago Ponzinibbio,Li Jingliang,11,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.327869,3.4,0.642194,0.357806,a,Santiago Ponzinibbio,Li Jingliang,0,1.327869,0.753086,0.642194,-0.110893,0,0.0
4f6d3cdf2c77fb57,2021-01-20,UFC Fight Night: Chiesa vs. Magny,light heavyweight,Vinicius Moreira,Ike Villanueva,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.746269,0.609522,0.390478,a,Vinicius Moreira,Ike Villanueva,0,2.1,0.47619,0.609522,0.133332,1,-1.0
57e784028ef2c17d,2021-01-20,UFC Fight Night: Chiesa vs. Magny,flyweight,Matt Schnell,Tyson Nam,7,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.769231,0.500759,0.499241,a,Matt Schnell,Matt Schnell,1,2.05,0.487805,0.500759,0.012954,0,0.0
61bedad39b15db7a,2021-01-20,UFC Fight Night: Chiesa vs. Magny,welterweight,Neil Magny,Michael Chiesa,23,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.675676,2.2,0.475074,0.524926,b,Michael Chiesa,Michael Chiesa,1,2.2,0.454545,0.524926,0.07038,1,1.2
76b61ff4c9760f79,2021-01-20,UFC Fight Night: Chiesa vs. Magny,middleweight,Markus Perez,Dalcha Lungiambula,6,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.15,1.699301,0.545215,0.454785,a,Markus Perez,Dalcha Lungiambula,0,2.15,0.465116,0.545215,0.080099,1,-1.0
a003e8305d4dbdc8,2021-01-20,UFC Fight Night: Chiesa vs. Magny,women's flyweight,Viviane Araujo,Roxanne Modafferi,4,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.298507,3.6,0.592906,0.407094,a,Viviane Araujo,Viviane Araujo,1,1.298507,0.770115,0.592906,-0.177209,0,0.0
ac475de5a3d0d7e2,2021-01-20,UFC Fight Night: Chiesa vs. Magny,middleweight,Tom Breese,Omari Akhmedov,7,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.628931,2.28,0.58068,0.41932,a,Tom Breese,Omari Akhmedov,0,1.628931,0.6139,0.58068,-0.033219,0,0.0
d27ac1bc677b89cf,2021-01-20,UFC Fight Night: Chiesa vs. Magny,featherweight,Lerone Murphy,Douglas Silva de Andrade,2,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.327869,3.4,0.668203,0.331797,a,Lerone Murphy,Lerone Murphy,1,1.327869,0.753086,0.668203,-0.084883,0,0.0
dd34dd337e637767,2021-01-20,UFC Fight Night: Chiesa vs. Magny,welterweight,Mounir Lazzez,Warlley Alves,1,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.85,0.416686,0.583314,b,Warlley Alves,Warlley Alves,1,2.85,0.350877,0.583314,0.232437,1,1.85
ddbe6fd66d7f9e35,2021-01-20,UFC Fight Night: Chiesa vs. Magny,flyweight,Sumudaerji,Zarrukh Adashev,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.25,4.0,0.709362,0.290638,a,Sumudaerji,Sumudaerji,1,1.25,0.8,0.709362,-0.090638,0,0.0
3d3e7dc7b4bf2bc4,2021-01-23,UFC 257: Poirier vs. McGregor,lightweight,Dustin Poirier,Conor McGregor,24,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.5,1.327869,0.510342,0.489658,a,Dustin Poirier,Dustin Poirier,1,3.5,0.285714,0.510342,0.224628,1,2.5
65352221c0bfe52d,2021-01-23,UFC 257: Poirier vs. McGregor,middleweight,Makhmud Muradov,Andrew Sanchez,2,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.699301,2.15,0.527422,0.472578,a,Makhmud Muradov,Makhmud Muradov,1,1.699301,0.588477,0.527422,-0.061055,0,0.0
83da743f6dda7dcc,2021-01-23,UFC 257: Poirier vs. McGregor,women's bantamweight,Julianna Pena,Sara McMann,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.769231,0.663557,0.336443,a,Julianna Pena,Julianna Pena,1,2.05,0.487805,0.663557,0.175752,1,1.05
92f569a6d9374b86,2021-01-23,UFC 257: Poirier vs. McGregor,middleweight,Brad Tavares,Antonio Carlos Junior,18,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.746269,2.05,0.254616,0.745384,b,Antonio Carlos Junior,Brad Tavares,0,2.05,0.487805,0.745384,0.257579,1,-1.0
aaf45b095452be23,2021-01-23,UFC 257: Poirier vs. McGregor,flyweight,Zhalgas Zhumagulov,Amir Albazi,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.847458,1.943396,0.365914,0.634086,b,Amir Albazi,Amir Albazi,1,1.943396,0.514563,0.634086,0.119523,1,0.943396
c597fd8bb66d54d8,2021-01-23,UFC 257: Poirier vs. McGregor,light heavyweight,Marcin Prachnio,Khalil Rountree Jr.,3,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.5,1.298507,0.362917,0.637083,b,Khalil Rountree Jr.,Marcin Prachnio,0,1.298507,0.770115,0.637083,-0.133032,0,0.0
cd08b68f0bafafbf,2021-01-23,UFC 257: Poirier vs. McGregor,women's strawweight,Amanda Ribas,Marina Rodriguez,4,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.298507,3.5,0.712925,0.287075,a,Amanda Ribas,Marina Rodriguez,0,1.298507,0.770115,0.712925,-0.05719,0,0.0
f3ccbfd7036f3cf3,2021-01-23,UFC 257: Poirier vs. McGregor,catch weight,Nik Lentz,Movsar Evloev,24,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.9,1.178571,0.318263,0.681737,b,Movsar Evloev,Movsar Evloev,1,1.178571,0.848485,0.681737,-0.166748,0,0.0
86d6e09932c5b551,2021-02-06,UFC Fight Night: Overeem vs. Volkov,featherweight,Youssef Zalal,SeungWoo Choi,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.75,0.68023,0.31977,a,Youssef Zalal,SeungWoo Choi,0,1.434783,0.69697,0.68023,-0.016739,0,0.0
8b9bdacca749ec90,2021-02-06,UFC Fight Night: Overeem vs. Volkov,heavyweight,Alexander Volkov,Alistair Overeem,8,19,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.549451,2.5,0.45929,0.54071,b,Alistair Overeem,Alexander Volkov,0,2.5,0.4,0.54071,0.14071,1,-1.0
9ef858837dfc65eb,2021-02-06,UFC Fight Night: Overeem vs. Volkov,bantamweight,Cory Sandhagen,Frankie Edgar,7,27,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.25,4.0,0.629023,0.370977,a,Cory Sandhagen,Cory Sandhagen,1,1.25,0.8,0.629023,-0.170977,0,0.0
af8ea6db042674ef,2021-02-06,UFC Fight Night: Overeem vs. Volkov,light heavyweight,Mike Rodriguez,Danilo Marques,6,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.416667,2.88,0.5376,0.4624,a,Mike Rodriguez,Danilo Marques,0,1.416667,0.705882,0.5376,-0.168282,0,0.0
bbade63ca780668f,2021-02-06,UFC Fight Night: Overeem vs. Volkov,lightweight,Beneil Dariush,Diego Ferreira,18,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.05,1.8,0.672399,0.327601,a,Beneil Dariush,Beneil Dariush,1,2.05,0.487805,0.672399,0.184594,1,1.05
d65da3a3bc675449,2021-02-06,UFC Fight Night: Overeem vs. Volkov,women's flyweight,Molly McCann,Lara Procopio,5,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.564972,2.4,0.533889,0.466111,a,Molly McCann,Lara Procopio,0,1.564972,0.638989,0.533889,-0.1051,0,0.0
f4fbb11055301e75,2021-02-06,UFC Fight Night: Overeem vs. Volkov,lightweight,Michael Johnson,Clay Guida,23,29,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.444444,2.75,0.639376,0.360624,a,Michael Johnson,Clay Guida,0,1.444444,0.692308,0.639376,-0.052932,0,0.0
17616514e8fdacb9,2021-02-13,UFC 258: Usman vs. Burns,women's strawweight,Mallory Martin,Polyana Viana,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.869565,2.0,0.435501,0.564499,b,Polyana Viana,Polyana Viana,1,2.0,0.5,0.564499,0.064499,1,1.0
25b8c932da5e91f4,2021-02-13,UFC 258: Usman vs. Burns,women's flyweight,Maycee Barber,Alexa Grasso,4,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.934579,1.934579,0.532281,0.467719,a,Maycee Barber,Alexa Grasso,0,1.934579,0.516908,0.532281,0.015373,0,0.0
26fbf026beb8e9f8,2021-02-13,UFC 258: Usman vs. Burns,middleweight,Ian Heinisch,Kelvin Gastelum,5,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.74,1.487805,0.409306,0.590694,b,Kelvin Gastelum,Kelvin Gastelum,1,1.487805,0.672131,0.590694,-0.081437,0,0.0
54e2490959f66dc2,2021-02-13,UFC 258: Usman vs. Burns,featherweight,Ricky Simon,Brian Kelleher,7,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.395257,3.1,0.671643,0.328357,a,Ricky Simon,Ricky Simon,1,1.395257,0.716714,0.671643,-0.04507,0,0.0
8cf076524cad5a55,2021-02-13,UFC 258: Usman vs. Burns,welterweight,Belal Muhammad,Dhiego Lima,11,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.223714,4.4,0.601551,0.398449,a,Belal Muhammad,Belal Muhammad,1,1.223714,0.817184,0.601551,-0.215633,0,0.0
9201312dd860fa5a,2021-02-13,UFC 258: Usman vs. Burns,middleweight,Maki Pitolo,Julian Marquez,4,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.45,1.564972,0.527918,0.472082,a,Maki Pitolo,Julian Marquez,0,2.45,0.408163,0.527918,0.119755,1,-1.0
96b1430379c0694a,2021-02-13,UFC 258: Usman vs. Burns,middleweight,Anthony Hernandez,Rodolfo Vieira,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.65,1.205339,0.414652,0.585348,b,Rodolfo Vieira,Anthony Hernandez,0,1.205339,0.829642,0.585348,-0.244294,0,0.0
be94e5b7a35ce5f2,2021-02-13,UFC 258: Usman vs. Burns,welterweight,Gilbert Burns,Kamaru Usman,15,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.28,1.359712,0.426781,0.573219,b,Kamaru Usman,Kamaru Usman,1,1.359712,0.73545,0.573219,-0.162231,0,0.0
f98e954823bd6e02,2021-02-13,UFC 258: Usman vs. Burns,catch weight,Chris Gutierrez,Andre Ewell,5,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.775194,2.12,0.596143,0.403857,a,Chris Gutierrez,Chris Gutierrez,1,1.775194,0.563319,0.596143,0.032824,1,0.775194
05ceb8b2f93993a6,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,middleweight,Phil Hawes,Nassourdine Imavov,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,1.952381,0.484048,0.515952,b,Nassourdine Imavov,Phil Hawes,0,1.952381,0.512195,0.515952,0.003757,0,0.0
15b1c7ddc4415fdd,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,heavyweight,Andrei Arlovski,Tom Aspinall,33,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.0,1.377358,0.38511,0.61489,b,Tom Aspinall,Tom Aspinall,1,1.377358,0.726028,0.61489,-0.111137,0,0.0
82243207b4dfce87,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,featherweight,Darrick Minner,Charles Rosa,2,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.5,1.526316,0.599559,0.400441,a,Darrick Minner,Darrick Minner,1,2.5,0.4,0.599559,0.199559,1,1.5
8f7328fe18806fb0,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,heavyweight,Aleksei Oleinik,Chris Daukaus,13,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.4,1.564972,0.460329,0.539671,b,Chris Daukaus,Chris Daukaus,1,1.564972,0.638989,0.539671,-0.099318,0,0.0
931fd51ab69fb443,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,featherweight,Danny Chavez,Jared Gordon,1,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.719424,2.1,0.452001,0.547999,b,Jared Gordon,Jared Gordon,1,2.1,0.47619,0.547999,0.071809,1,1.1
990c2378caec68d4,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,bantamweight,John Castaneda,Eddie Wineland,1,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,2.0,0.538267,0.461733,a,John Castaneda,John Castaneda,1,1.8,0.555556,0.538267,-0.017289,0,0.0
a4814d682954e8ab,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,women's bantamweight,Yana Santos,Ketlen Vieira,5,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.15,1.359712,0.521072,0.478928,a,Yana Santos,Yana Santos,1,3.15,0.31746,0.521072,0.203612,1,2.15
b12bc15f384ecc42,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,heavyweight,Derrick Lewis,Curtis Blaydes,20,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.0,1.25,0.319692,0.680308,b,Curtis Blaydes,Derrick Lewis,0,1.25,0.8,0.680308,-0.119692,0,0.0
e175c1a0bff30187,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,featherweight,Nate Landwehr,Julian Erosa,2,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.892857,1.892857,0.503284,0.496716,a,Nate Landwehr,Julian Erosa,0,1.892857,0.528302,0.503284,-0.025018,0,0.0
3a4e2dffcdd1c838,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,light heavyweight,Nikita Krylov,Magomed Ankalaev,13,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.5,1.333333,0.415193,0.584807,b,Magomed Ankalaev,Magomed Ankalaev,1,1.333333,0.75,0.584807,-0.165194,0,0.0
3eac2d47ac252f4b,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,lightweight,Alexander Hernandez,Thiago Moises,6,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.454545,2.8,0.582301,0.417699,a,Alexander Hernandez,Thiago Moises,0,1.454545,0.6875,0.582301,-0.105199,0,0.0
4a704dae3091adaf,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,heavyweight,Jairzinho Rozenstruik,Ciryl Gane,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.85,1.444444,0.368998,0.631002,b,Ciryl Gane,Ciryl Gane,1,1.444444,0.692308,0.631002,-0.061306,0,0.0
6a0341234ecc4e87,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,featherweight,Kevin Croom,Alex Caceres,1,23,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.666667,0.508058,0.491942,a,Kevin Croom,Alex Caceres,0,2.3,0.434783,0.508058,0.073276,1,-1.0
a7315147a7022a93,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,women's bantamweight,Alexis Davis,Sabina Mazo,11,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.78,1.465116,0.243719,0.756281,b,Sabina Mazo,Alexis Davis,0,1.465116,0.68254,0.756281,0.073741,1,-1.0
bc86601cf781a89c,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,light heavyweight,Maxim Grishin,Dustin Jacoby,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.37,1.636943,0.449378,0.550622,b,Dustin Jacoby,Dustin Jacoby,1,1.636943,0.610895,0.550622,-0.060273,0,0.0
c2ee423d1f0b4f6f,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,bantamweight,Pedro Munhoz,Jimmie Rivera,14,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.15,1.740741,0.654317,0.345683,a,Pedro Munhoz,Pedro Munhoz,1,2.15,0.465116,0.654317,0.189201,1,1.15
04a788abbbd1f256,2021-03-06,UFC 259: Blachowicz vs. Adesanya,light heavyweight,Aleksandar Rakic,Thiago Santos,6,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.540541,2.6,0.685564,0.314436,a,Aleksandar Rakic,Aleksandar Rakic,1,1.540541,0.649123,0.685564,0.036442,1,0.540541
